event_date,event,fight_id,fighter,rule,live,units,rd_self,rd_opp,placed,stake_u,pnl_placed,open_line,placeable_line,clean_close,clv_pts,result,method,round,pnl,pnl_at_open
2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,0a598768f5c8d540,Martin Buday,FLIP,0,1,159.09,350.0,1,0.79,1.817,230,,212,2.07,WIN,U-DEC,3,2.3,2.3
2025-07-26,UFC Fight Night: Whittaker vs. De Ridder,6b8be0ee3e569ad2,Reinier de Ridder,FLIP,0,1,196.94,89.86,1,0.52,0.7904,152,,125,4.83,WIN,S-DEC,5,1.52,1.52
2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,3d6571790c21527c,Julius Walker,GAP,0,1,272.88,237.19,0,0.0,0.0,-649,,-720,2.75,WIN,U-DEC,3,0.1541,0.1541
2025-08-09,UFC Fight Night: Dolidze vs. Hernandez,646c79a7ecd12e5f,Iasmin Lucindo,GAP,0,1,150.91,87.55,1,0.85,0.4857,-175,,-184,2.51,WIN,U-DEC,3,0.5714,0.5714
2025-08-16,UFC 319: Du Plessis vs. Chimaev,9fa6a029f7f8241c,Lerone Murphy,FLIP,0,1,128.46,350.0,1,1.0,1.05,105,,128,-4.9,WIN,KO/TKO,1,1.05,1.05
2025-09-06,UFC Fight Night: Imavov vs. Borralho,5cd2dd6075fadcce,Kaue Fernandes,GAP,0,1,199.31,350.0,0,0.0,0.0,-160,,-224,7.06,WIN,KO/TKO,1,0.625,0.625
2025-09-06,UFC Fight Night: Imavov vs. Borralho,23dbe713c4294c66,Marcin Tybura,GAP,0,1,91.55,350.0,1,1.0,-1.0,-138,,-118,-2.69,LOSS,KO/TKO,1,-1.0,-1.0
2025-09-13,Noche UFC: Lopes vs. Silva,352839a03b428e74,Claudio Puelles,FLIP,0,1,141.7,123.61,1,0.92,-0.92,-110,,-133,5.41,LOSS,S-DEC,3,-1.0,-1.0
2025-10-04,UFC 320: Ankalaev vs. Pereira 2,7b34aa1eb09b8301,Daniel Santos,FLIP,0,1,194.71,274.55,0,0.0,0.0,102,,-139,8.87,WIN,KO/TKO,2,1.02,1.02
2025-11-15,UFC 322: Della Maddalena vs. Makhachev,1a5378e32e8519ef,Matheus Camilo,FLIP,0,1,266.14,133.76,1,0.5,0.55,110,,-169,14.3,WIN,U-DEC,3,1.1,1.1
2025-11-15,UFC 322: Della Maddalena vs. Makhachev,477af74ea3cbba8b,Michael Morales,FLIP,0,1,149.23,122.71,1,0.86,0.819,-105,,120,-5.48,WIN,KO/TKO,1,0.9524,0.9524
2025-12-13,UFC Fight Night: Royval vs. Kape,0fca825e14429c1f,Neil Magny,FLIP,0,1,77.78,350.0,0,0.0,-0.0,375,,390,-0.66,LOSS,SUB,1,-1.0,-1.0
